School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Bloomfield Hills High School,Bloomfield Hills Schools,Oakland County,4200 ANDOVER RD,BLOOMFIELD TOWNSHIP,MI,48302,2000,(248)341-5600,21,Suburb: Large,No,No,No,†,1715.00000,108.67000,15.7800000,216.00000,21.00000,–
Bloomingdale Middle and High School,Bloomingdale Public School District,Van Buren County,PO Box 217,Bloomingdale,MI,49026,0217,(269)521-3910,42,Rural: Distant,No,No,Yes,Yes,589.00000,36.34000,16.2100000,403.00000,44.00000,–
Blossomland Learning Center,Berrien RESA,Berrien County,711 SAINT JOSEPH AVE,BERRIEN SPRINGS,MI,49103,1583,(269)473-2600,31,Town: Fringe,No,No,No,†,135.00000,26.00000,5.1900000,82.00000,7.00000,–
Blue Water Middle College Academy,Blue Water Middle College,St. Clair County,323 Erie Street,Port Huron,MI,48061,5805,(810)989-5800,23,Suburb: Small,Yes,No,Yes,No,296.00000,19.22000,15.4000000,119.00000,2.00000,–
Boyne City High School,Boyne City Public Schools,Charlevoix County,1035 BOYNE AVE,BOYNE CITY,MI,49712,9110,(231)439-8100,33,Town: Remote,No,No,No,†,436.00000,25.52000,17.0800000,132.00000,9.00000,–
Boyne Falls Public School,Boyne Falls Public School District,Charlevoix County,PO Box 356,Boyne Falls,MI,49713,0356,(231)549-2211,41,Rural: Fringe,No,Yes,Yes,Yes,178.00000,17.06000,10.4300000,107.00000,13.00000,–
Boys To Men Group Home,Kalamazoo Public Schools,Kalamazoo County,6025 LITCHFIELD LN,KALAMAZOO,MI,49009,9128,(269)254-8444,22,Suburb: Midsize,No,No,No,†,0.00000,0.00000,†,–,–,–
Bozymowski Center,Macomb ISD,Macomb County,11870 ELDORADO DR,STERLING HEIGHTS,MI,48312,3943,(586)939-5391,21,Suburb: Large,No,No,No,†,243.00000,64.00000,3.8000000,117.00000,9.00000,–
Bradford Academy,Bradford Academy,Oakland County,24218 GARNER ST,SOUTHFIELD,MI,48033,2900,(248)351-0000,13,City: Small,Yes,Yes,Yes,Yes,1067.00000,50.20000,21.2500000,931.00000,22.00000,–
Branch Area Careers Center,Branch ISD,Branch County,366 MORSE ST,COLDWATER,MI,49036,1480,(517)279-5722,32,Town: Distant,No,No,No,†,0.00000,21.00000,†,–,–,–
Brandon High School,Brandon School District in the Counties of Oakland and Lapee,Oakland County,1025 SOUTH ORTONVILLE RD,ORTONVILLE,MI,48462,8739,(248)627-1820,41,Rural: Fringe,No,No,No,†,774.00000,36.00000,21.5000000,240.00000,25.00000,–
Brandywine Innovation Academy,Brandywine Community Schools,Berrien County,1830 S 3RD ST,NILES,MI,49120,4002,(269)683-8805,21,Suburb: Large,No,No,Yes,Yes,84.00000,2.00000,42.0000000,50.00000,3.00000,–
Brandywine Senior High School,Brandywine Community Schools,Berrien County,1700 BELL RD,NILES,MI,49120,4670,(269)683-4800,41,Rural: Fringe,No,No,No,†,382.00000,19.50000,19.5900000,152.00000,16.00000,–
Breckenridge High School,Breckenridge Community Schools,Gratiot County,PO Box 217,Breckenridge,MI,48615,0217,(989)842-3182,42,Rural: Distant,No,No,Yes,Yes,331.00000,19.46000,17.0100000,154.00000,22.00000,–
Breithaupt Career and Technical Center,Detroit Public Schools Community District,Wayne County,9300 HUBBELL ST,DETROIT,MI,48228,2325,(313)866-9550,11,City: Large,No,No,No,†,0.00000,13.00000,†,–,–,–
Brethren High School,Kaleva Norman Dickson School District,Manistee County,4400 NORTH HIGH BRIDGE RD,BRETHREN,MI,49619,,(231)477-5353,43,Rural: Remote,No,No,Yes,Yes,182.00000,11.16000,16.3100000,124.00000,7.00000,–
Bridge Academy,Bridge Academy,Wayne County,3120 CARPENTER ST,HAMTRAMCK,MI,48212,3323,(313)462-6100,21,Suburb: Large,Yes,No,Yes,Yes,413.00000,5.75000,71.8300000,410.00000,0.00000,–
Bridge Academy of Southwest Michigan,Bridge Academy of Southwest Michigan,Berrien County,499 WEST MAIN ST,BENTON HARBOR,MI,49022,3622,(616)218-2204,23,Suburb: Small,Yes,No,Yes,Yes,72.00000,3.50000,20.5700000,58.00000,0.00000,–
Bridge Alternative High School,Brighton Area Schools,Livingston County,125 SOUTH CHURCH ST,BRIGHTON,MI,48116,1652,(810)299-4046,22,Suburb: Midsize,No,No,Yes,Yes,76.00000,5.80000,13.1000000,37.00000,7.00000,–
Bridgeport High School,Bridgeport-Spaulding Community School District,Saginaw County,4691 BEARCAT BLVD,Bridgeport,MI,48722,9581,(989)777-3100,22,Suburb: Midsize,No,Yes,Yes,Yes,564.00000,27.15000,20.7700000,477.00000,7.00000,–
Bridgman High School,Bridgman Public Schools,Berrien County,9964 GAST RD,BRIDGMAN,MI,49106,9750,(269)466-0223,23,Suburb: Small,No,No,Yes,No,275.00000,19.60000,14.0300000,75.00000,10.00000,–
Brighton High School,Brighton Area Schools,Livingston County,7878 BRIGHTON RD,BRIGHTON,MI,48116,7762,(810)299-4100,22,Suburb: Midsize,No,No,No,†,1963.00000,102.80000,19.1000000,193.00000,16.00000,–
Brimley Area School,Brimley Area Schools,Chippewa County,7134 SOUTH M 221,BRIMLEY,MI,49715,9299,(906)248-3218,42,Rural: Distant,No,No,Yes,Yes,484.00000,34.79000,13.9100000,205.00000,241.00000,–
Britton Deerfield SchoolsBritton Building,Britton Deerfield Schools,Lenawee County,201 College Avenue,Britton,MI,49229,,(517)451-4581,42,Rural: Distant,No,No,Yes,Yes,276.00000,14.00000,19.7100000,113.00000,19.00000,–
Bronson JrSr High School,Bronson Community School District,Branch County,450 EAST GRANT ST,BRONSON,MI,49028,1524,(517)369-3230,42,Rural: Distant,No,No,No,†,545.00000,25.00000,21.8000000,283.00000,43.00000,–
Brooks Correctional Facility,Michigan Department of Corrections,Muskegon County,2500 SOUTH SHERIDAN DR,MUSKEGON,MI,49444,2665,(231)773-9200,13,City: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
Brookside Learning Center,Heritage Southwest Intermediate School District,Cass County,61662 DAILEY RD,CASSOPOLIS,MI,49031,9648,(269)445-6260,42,Rural: Distant,No,No,No,†,50.00000,14.00000,3.5700000,28.00000,1.00000,–
Brown City High School,Brown City Community Schools,Sanilac County,4400 Second St PO Box 160,Brown City,MI,48416,0160,(810)346-4700,42,Rural: Distant,No,No,Yes,Yes,362.00000,16.45000,22.0100000,179.00000,23.00000,–
Buchanan High School,Buchanan Community Schools,Berrien County,401 WEST CHICAGO ST,BUCHANAN,MI,49107,1044,(269)695-8403,21,Suburb: Large,No,No,No,†,537.00000,32.20000,16.6800000,187.00000,20.00000,–
Buchanan Step Up,Buchanan Community Schools,Berrien County,401 West Chicago Street,Buchanan,MI,49107,,(269)695-8401,21,Suburb: Large,No,Yes,Yes,Yes,25.00000,1.75000,14.2900000,19.00000,0.00000,–
Buchanan Virtual Academy,Buchanan Community Schools,Berrien County,401 W CHICAGO ST,BUCHANAN,MI,49107,1044,(269)695-8401,21,Suburb: Large,No,No,Yes,Yes,110.00000,1.75000,62.8600000,59.00000,4.00000,–
Buckley Community Schools,Buckley Community Schools,Wexford County,305 SOUTH 1ST ST,BUCKLEY,MI,49620,9764,(231)269-3325,42,Rural: Distant,No,No,Yes,Yes,468.00000,29.79000,15.7100000,200.00000,37.00000,–
Bullock Creek High School,Bullock Creek School District,Midland County,1420 SOUTH BADOUR RD,MIDLAND,MI,48640,9543,(989)631-2340,41,Rural: Fringe,No,No,No,†,518.00000,27.40000,18.9100000,138.00000,16.00000,–
Burger Development Center,Garden City Public Schools,Wayne County,28865 CARLYSLE ST,INKSTER,MI,48141,2806,(734)729-1830,21,Suburb: Large,No,No,No,†,118.00000,44.00000,2.6800000,55.00000,4.00000,–
Burr Oak High School,Burr Oak Community School District,St. Joseph County,PO Box 337,Burr Oak,MI,49030,0337,(269)489-5534,42,Rural: Distant,No,No,Yes,Yes,80.00000,3.48000,22.9900000,55.00000,9.00000,–
Burr Oak Virtual Academy,Burr Oak Community School District,St. Joseph County,PO Box 337,Burr Oak,MI,49030,,(269)489-2213,42,Rural: Distant,No,No,Yes,Yes,167.00000,0.00000,†,127.00000,7.00000,–
Burt Township School,Burt Township School District,Alger County,PO Box 338,Grand Marais,MI,49839,0338,(906)494-2521,43,Rural: Remote,No,No,Yes,Yes,29.00000,6.00000,4.8300000,23.00000,0.00000,–
Byron Area High School,Byron Area Schools,Shiawassee County,312 WEST MAPLE ST,BYRON,MI,48418,9797,(810)266-4620,41,Rural: Fringe,No,No,Yes,No,261.00000,13.37000,19.5200000,87.00000,7.00000,–
Byron Center Charter School,Byron Center Charter School,Kent County,9930 BURLINGAME AVE SW,BYRON CENTER,MI,49315,8631,(616)878-4852,41,Rural: Fringe,Yes,No,Yes,Yes,197.00000,17.11000,11.5100000,71.00000,18.00000,–
Byron Center High School,Byron Center Public Schools,Kent County,8500 BURLINGAME AVE SW,BYRON CENTER,MI,49315,6941,(616)878-6600,41,Rural: Fringe,No,No,No,†,1306.00000,77.09000,16.9400000,218.00000,38.00000,–
CA Alternative EdAtlantis,Carman-Ainsworth Community Schools,Genesee County,G3493 Beveridge Rd,Flint,MI,48532,4902,(810)591-8220,21,Suburb: Large,No,No,Yes,Yes,80.00000,2.90000,27.5900000,66.00000,1.00000,–
CA Frost Environmental Science Academy Middle High School,Grand Rapids Public Schools,Kent County,1417 COVELL AVE NW,GRAND RAPIDS,MI,49504,2613,(616)819-2550,12,City: Midsize,No,No,Yes,Yes,367.00000,19.00000,19.3200000,222.00000,41.00000,–
Cadillac Innovation High School,Cadillac Area Public Schools,Wexford County,9600 EAST 13TH ST,CADILLAC,MI,49601,9574,(231)876-5900,33,Town: Remote,No,No,Yes,Yes,148.00000,5.21000,28.4100000,108.00000,5.00000,–
Cadillac Senior High School,Cadillac Area Public Schools,Wexford County,400 LINDEN ST,CADILLAC,MI,49601,1704,(231)876-5800,33,Town: Remote,No,No,Yes,Yes,899.00000,39.34000,22.8500000,366.00000,45.00000,–
Caledonia High School,Caledonia Community Schools,Kent County,9050 KRAFT AVE SE,CALEDONIA,MI,49316,7304,(616)891-8129,21,Suburb: Large,No,Yes,No,†,1500.00000,68.73000,21.8200000,218.00000,36.00000,–
Calhoun Area Career Center,Calhoun Intermediate School District,Calhoun County,475 ROOSEVELT AVE E,BATTLE CREEK,MI,49017,3333,(269)968-2271,13,City: Small,No,No,No,†,0.00000,19.66000,†,–,–,–
Calhoun County Juvenile Home,Calhoun Intermediate School District,Calhoun County,14555 18 12 MILE RD,MARSHALL,MI,49068,8300,(269)789-3507,41,Rural: Fringe,No,No,No,†,15.00000,4.00000,3.7500000,10.00000,0.00000,–
Calumet High School,Public Schools of Calumet Laurium & Keweenaw,Houghton County,57070 MINE ST,CALUMET,MI,49913,2949,(906)337-0311,33,Town: Remote,No,No,No,†,491.00000,26.04000,18.8600000,181.00000,36.00000,–
Cambridge Alternative High School,Garden City Public Schools,Wayne County,28901 CAMBRIDGE ST,GARDEN CITY,MI,48135,2113,(734)762-8430,21,Suburb: Large,No,No,Yes,Yes,305.00000,12.50000,24.4000000,214.00000,9.00000,–
CamdenFrontier K12 School,Camden-Frontier School,Hillsdale County,4971 WEST MONTGOMERY RD,CAMDEN,MI,49232,9606,(517)368-5255,42,Rural: Distant,No,No,Yes,Yes,492.00000,33.93000,14.5000000,249.00000,22.00000,–
Canton High School,Plymouth-Canton Community Schools,Wayne County,8415 NORTH CANTON CENTER RD,CANTON,MI,48187,1308,(734)416-2850,21,Suburb: Large,No,Yes,No,†,1957.00000,96.65000,20.2500000,323.00000,50.00000,–
Canton Preparatory High School,Canton Preparatory High School,Wayne County,46610 CHERRY HILL RD,CANTON,MI,48187,4801,(734)404-6776,21,Suburb: Large,Yes,No,Yes,No,581.00000,25.43000,22.8500000,194.00000,26.00000,–
Capac JrSr High School,Capac Community Schools,St. Clair County,541 NORTH GLASSFORD ST,MUSSEY,MI,48014,3070,(810)395-3800,42,Rural: Distant,No,No,Yes,Yes,331.00000,16.25000,20.3700000,152.00000,14.00000,–
Capac Virtual Education Program,Capac Community Schools,St. Clair County,403 NORTH GLASSFORD ST,CAPAC,MI,48014,3016,(810)395-3792,42,Rural: Distant,No,No,Yes,Yes,98.00000,10.40000,9.4200000,49.00000,6.00000,–
Capital Area K12 Online,Lansing Public School District,Ingham County,4200 WAINWRIGHT AVE,LANSING,MI,48911,2248,(517)755-1650,12,City: Midsize,No,No,Yes,Yes,651.00000,12.00000,54.2500000,480.00000,16.00000,–
CAPS Academy,Coopersville Area Public School District,Ottawa County,198 EAST ST,COOPERSVILLE,MI,49404,1211,(616)997-3205,41,Rural: Fringe,No,Yes,Yes,Yes,21.00000,0.00000,†,14.00000,2.00000,–
Capstone Academy Charter School SDA South Campus,Capstone Academy Charter School (SDA),Wayne County,3500 John R Street,Detroit,MI,48201,,(313)202-6082,11,City: Large,Yes,No,Yes,Yes,49.00000,2.80000,17.5000000,49.00000,0.00000,–
Capstone Academy Charter SchoolMayfield,Capstone Academy Charter School (SDA),Wayne County,15255 Mayfield,Detroit,MI,48205,,(313)924-8518,11,City: Large,Yes,No,Yes,Yes,11.00000,1.10000,10.0000000,11.00000,0.00000,–
CapstoneWayne Co Juvenile Detention Fac,Capstone Academy Charter School (SDA),Wayne County,1326 St Antoine,Detroit,MI,48226,,(313)831-3510,11,City: Large,Yes,No,Yes,Yes,74.00000,3.35000,22.0900000,71.00000,0.00000,–
Career and Alternative Pathways to Education Center,Benton Harbor Area Schools,Berrien County,636 PIPESTONE ST,BENTON HARBOR,MI,49022,4152,(269)605-1900,23,Suburb: Small,No,Yes,Yes,Yes,96.00000,2.50000,38.4000000,95.00000,0.00000,–
Career and Technical Education,Copper Country ISD,Houghton County,809 HECLA ST,HANCOCK,MI,49930,1212,(906)482-4250,33,Town: Remote,No,No,No,†,0.00000,7.25000,†,–,–,–
Career and Technical Education Center,Iosco RESA,Iosco County,27 NORTH REMPERT RD,TAWAS CITY,MI,48763,9752,(989)362-3006,42,Rural: Distant,No,No,No,†,0.00000,6.00000,†,–,–,–
Career Connections Academy,Wayland Union Schools,Allegan County,870 East Superior Street,Wayland,MI,49348,,(269)792-2254,31,Town: Fringe,No,No,Yes,Yes,35.00000,1.00000,35.0000000,19.00000,0.00000,–
Career Development School,Grand Haven Area Public Schools,Ottawa County,106 SOUTH 6TH ST,GRAND HAVEN,MI,49417,1418,(616)850-6800,22,Suburb: Midsize,No,No,Yes,Yes,9.00000,0.14000,64.2900000,4.00000,0.00000,–
Career Opportunities Center,Saginaw School District of the City of,Saginaw County,2102 WEISS ST,SAGINAW,MI,48602,5049,(989)399-6150,13,City: Small,No,No,No,†,9.00000,24.60000,0.3700000,0.00000,3.00000,–
Career Preparation,Novi Community School District,Oakland County,41500 GARDENBROOK RD,Novi,MI,48375,1313,(248)449-1717,13,City: Small,No,No,Yes,Yes,34.00000,2.28000,14.9100000,16.00000,0.00000,–
Career Preparation Center,Warren Consolidated Schools,Macomb County,12200 15 MILE RD,STERLING HEIGHTS,MI,48312,4000,(586)698-4172,21,Suburb: Large,No,No,No,†,0.00000,15.00000,†,–,–,–
Careerline Tech Center,Ottawa Area ISD,Ottawa County,13663 PORT SHELDON ST,HOLLAND,MI,49424,9244,(616)738-8950,41,Rural: Fringe,No,No,No,†,0.00000,34.00000,†,–,–,–
CarmanAinsworth High School,Carman-Ainsworth Community Schools,Genesee County,1300 N Linden Rd,Flint,MI,48532,2341,(810)591-3240,21,Suburb: Large,No,No,No,†,1138.00000,59.70000,19.0600000,797.00000,65.00000,–
CarneyNadeau Public School,Carney-Nadeau Public Schools,Menominee County,PO Box 68,Carney,MI,49812,0068,(906)398-3052,43,Rural: Remote,No,Yes,Yes,Yes,242.00000,16.90000,14.3200000,125.00000,24.00000,–
Caro Alternative High School,Caro Community Schools,Tuscola County,217 N STATE ST,CARO,MI,48723,1560,(989)673-6845,32,Town: Distant,No,No,Yes,Yes,61.00000,2.17000,28.1100000,41.00000,1.00000,–
Caro High School,Caro Community Schools,Tuscola County,301 NORTH HOOPER ST,CARO,MI,48723,1474,(989)673-3165,32,Town: Distant,No,No,No,†,441.00000,22.98000,19.1900000,201.00000,20.00000,–
Carrollton High School,Carrollton Public Schools,Saginaw County,1235 MAPLERIDGE RD,SAGINAW,MI,48604,1904,(989)753-3433,22,Suburb: Midsize,No,No,Yes,Yes,498.00000,25.10000,19.8400000,335.00000,42.00000,–
Carson City Correctional Facility,Michigan Department of Corrections,Montcalm County,PO Box 5000,Carson City,MI,48811,5000,(517)584-3941,43,Rural: Remote,No,No,No,†,0.00000,0.00000,†,–,–,–
Carson CityCrystal Alternative Academy,Carson City-Crystal Area Schools,Montcalm County,213 E SHERMAN ST,CARSON CITY,MI,48811,8569,(989)584-6927,43,Rural: Remote,No,No,Yes,Yes,49.00000,1.00000,49.0000000,39.00000,1.00000,–
Carson CityCrystal High School,Carson City-Crystal Area Schools,Montcalm County,PO Box 780,Carson City,MI,48811,0780,(989)584-3175,43,Rural: Remote,No,No,Yes,Yes,260.00000,11.45000,22.7100000,117.00000,10.00000,–
CarsonvillePort Sanilac HS,Carsonville-Port Sanilac School District,Sanilac County,100 NORTH GOETZE RD,CARSONVILLE,MI,48419,9745,(810)657-9394,42,Rural: Distant,No,No,Yes,Yes,174.00000,9.55000,18.2200000,92.00000,16.00000,–
CarsonvillePort Sanilac Learning Center,Carsonville-Port Sanilac School District,Sanilac County,100 NORTH GOETZE RD,CARSONVILLE,MI,48419,9745,(810)657-9393,42,Rural: Distant,No,No,Yes,Yes,48.00000,0.17000,282.3500000,35.00000,2.00000,–
CASA,Ferndale Public Schools,Oakland County,23561 ROSEWOOD ST,OAK PARK,MI,48237,2231,(248)691-8502,21,Suburb: Large,No,No,No,†,0.00000,1.30000,†,–,–,–
Caseville School K12,Caseville Public Schools,Huron County,PO Box 1068,Caseville,MI,48725,1068,(989)856-2311,43,Rural: Remote,No,No,Yes,Yes,248.00000,16.90000,14.6700000,150.00000,19.00000,–
Casman Alternative Academy,Casman Alternative Academy,Manistee County,225 9TH ST,MANISTEE,MI,49660,3109,(231)723-4981,33,Town: Remote,Yes,Yes,Yes,Yes,65.00000,5.02000,12.9500000,62.00000,0.00000,–
Cass City Jr and Sr High School,Cass City Public Schools,Tuscola County,4868 SEEGER ST,CASS CITY,MI,48726,9401,(989)872-2148,43,Rural: Remote,No,No,Yes,Yes,454.00000,21.69000,20.9300000,181.00000,30.00000,–
Cass Technical High School,Detroit Public Schools Community District,Wayne County,2501 2ND AVE,DETROIT,MI,48201,2605,(313)263-2000,11,City: Large,No,No,Yes,Yes,2405.00000,100.50000,23.9300000,1346.00000,34.00000,–
Cassopolis Alternative Ed,Cassopolis Public Schools,Cass County,22721 DIAMOND COVE ST,CASSOPOLIS,MI,49031,9711,(269)445-0536,42,Rural: Distant,No,No,Yes,Yes,10.00000,0.15000,66.6700000,2.00000,1.00000,–
Cassopolis High School,Cassopolis Public Schools,Cass County,22721 DIAMOND COVE ST,CASSOPOLIS,MI,49031,9711,(269)445-5733,42,Rural: Distant,No,No,Yes,Yes,280.00000,13.78000,20.3200000,148.00000,10.00000,–
Cedar Springs High School,Cedar Springs Public Schools,Kent County,204 EAST MUSKEGON ST,CEDAR SPRINGS,MI,49319,9326,(616)696-1200,31,Town: Fringe,No,No,No,†,1108.00000,48.48000,22.8500000,331.00000,42.00000,–
Cedar Street Community and Family Center,Paw Paw Public School District,Van Buren County,555 CEDAR ST,PAW PAW,MI,49079,1182,(269)415-5700,31,Town: Fringe,No,No,Yes,Yes,112.00000,3.65000,30.6800000,58.00000,0.00000,–
Cedarville School,Les Cheneaux Community Schools,Mackinac County,PO Box 366,Cedarville,MI,49719,0366,(906)484-2256,43,Rural: Remote,No,No,Yes,Yes,208.00000,16.05000,12.9600000,67.00000,6.00000,–
Center for Innovation,Lapeer Community Schools,Lapeer County,170 Millville Rd,LAPEER,MI,48446,2965,(810)667-2453,31,Town: Fringe,No,No,Yes,Yes,193.00000,15.65000,12.3300000,120.00000,4.00000,–
Center for Success at Pleasant View,Lansing Public School District,Ingham County,4501 PLEASANT GROVE RD,LANSING,MI,48910,5097,(517)755-1600,12,City: Midsize,No,No,Yes,Yes,21.00000,0.00000,†,16.00000,0.00000,–
Center Line High School,Center Line Public Schools,Macomb County,26300 Arsenal,Center Line,MI,48015,,(586)510-2100,21,Suburb: Large,No,No,No,†,626.00000,35.86000,17.4600000,388.00000,44.00000,–
Central Academy,Central Academy,Washtenaw County,2459 SOUTH INDUSTRIAL HWY,ANN ARBOR,MI,48104,6129,(734)822-1100,12,City: Midsize,Yes,No,Yes,Yes,538.00000,37.61000,14.3000000,473.00000,6.00000,–
Central High School,Forest Hills Public Schools,Kent County,5901 HALL ST SE,GRAND RAPIDS,MI,49546,3849,(616)493-8700,21,Suburb: Large,No,No,No,†,1136.00000,51.56000,22.0300000,137.00000,9.00000,–
Central High School,Grand Haven Area Public Schools,Ottawa County,106 SOUTH 6TH ST,GRAND HAVEN,MI,49417,1418,(616)850-6800,22,Suburb: Midsize,No,No,Yes,Yes,91.00000,5.96000,15.2700000,47.00000,3.00000,–
Central High School,Traverse City Area Public Schools,Grand Traverse County,1150 MILLIKEN DR,TRAVERSE CITY,MI,49686,2875,(231)933-6500,33,Town: Remote,No,No,No,†,1449.00000,59.04000,24.5400000,331.00000,42.00000,–
Central High School,Detroit Public Schools Community District,Wayne County,2425 Tuxedo Street,Detroit,MI,48206,1222,(313)252-3000,11,City: Large,No,No,Yes,Yes,315.00000,18.80000,16.7600000,269.00000,5.00000,–
