school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Benzie Academy,260495008155,Benzie County Central Schools,2604950,94.0,1.79,52.51,70,3,73,12.0,20.0,21.0,,0.0851063829787234,0.010638297872340425,0.010638297872340425,0.05319148936170213,0.0,0.8191489361702128,0.02127659574468085,52,42,,,,,,,3.0,4.0,5.0,,
Benzie Central Sr High School,260495004182,Benzie County Central Schools,2604950,330.0,16.89,19.54,157,9,166,84.0,104.0,67.0,75.0,0.012121212121212121,0.012121212121212121,0.0030303030303030303,0.045454545454545456,0.0030303030303030303,0.9,0.024242424242424242,169,161,,,,,,,,,,,
Berkley High School,260501004187,Berkley School District,2605010,1259.0,71.7,17.56,215,9,224,301.0,315.0,285.0,346.0,0.0007942811755361397,0.021445591739475776,0.17077045274027006,0.03415409054805401,0.0,0.7466243050039714,0.026211278792692614,600,659,,,,,,,,,0.0,,12
Berrien County Juvenile Center,268016000464,Berrien Resa,2680160,19.0,4.0,4.75,16,0,16,4.0,7.0,3.0,,0.0,0.0,0.631578947368421,0.0,0.0,0.2631578947368421,0.10526315789473684,16,3,,,,,,,1.0,1.0,1.0,,
Berrien Springs Discovery Academy,260543001563,Berrien Springs Public Schools,2605430,85.0,3.0,28.33,58,2,60,13.0,22.0,18.0,32.0,0.0,0.0,0.16470588235294117,0.17647058823529413,0.011764705882352941,0.6352941176470588,0.011764705882352941,45,40,,,,,,,,,,,
Berrien Springs High School,260543004199,Berrien Springs Public Schools,2605430,527.0,29.67,17.76,239,28,267,162.0,127.0,138.0,100.0,0.0018975332068311196,0.06261859582542695,0.22960151802656548,0.1650853889943074,0.013282732447817837,0.4781783681214421,0.04933586337760911,285,242,,,,,,,,,,,
Berrien Springs Virtual Academy,260543008175,Berrien Springs Public Schools,2605430,125.0,6.62,18.88,77,1,78,,,,,0.008,0.008,0.176,0.16,0.0,0.544,0.104,55,70,2,10.0,7.0,7.0,4.0,8.0,,,,,
Bert Goens Learning Center,268098500729,Van Buren Isd,2680985,75.0,28.82,2.6,35,2,37,,,,,0.0,0.0,0.05333333333333334,0.21333333333333335,0.0,0.7066666666666667,0.02666666666666667,49,26,0,2.0,4.0,2.0,3.0,,,,,–,
Bethany Based School,261644000878,Grand Rapids Public Schools,2616440,21.0,2.4,8.75,12,0,12,5.0,,,,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.8571428571428571,0.047619047619047616,21,0,,,,,0.0,0.0,0.0,0.0,1.0,,
Big Bay De Noc School,260569004202,Big Bay De Noc School District,2605690,175.0,8.94,19.57,102,3,105,,,,,0.18857142857142858,0.0,0.0,0.05714285714285714,0.0,0.5885714285714285,0.1657142857142857,100,75,18,17.0,8.0,11.0,11.0,,,,,–,
Big Rapids High School,260578004205,Big Rapids Public Schools,2605780,650.0,29.2,22.26,240,27,267,191.0,183.0,149.0,127.0,0.0015384615384615385,0.009230769230769232,0.027692307692307693,0.013846153846153847,0.0,0.92,0.027692307692307693,348,302,,,,,,,,,,,
Big Rapids Virtual School,260578000643,Big Rapids Public Schools,2605780,139.0,2.0,69.5,89,6,95,,,,,0.0,0.007194244604316547,0.014388489208633094,0.04316546762589928,0.0,0.841726618705036,0.09352517985611511,63,76,5,2.0,4.0,6.0,5.0,4.0,,,,,
Birch Run High School,260582004210,Birch Run Area Schools,2605820,618.0,27.07,22.83,245,32,277,169.0,154.0,155.0,140.0,0.009708737864077669,0.0016181229773462784,0.01779935275080906,0.0744336569579288,0.0,0.8689320388349514,0.02750809061488673,309,309,,,,,,,,,,,
Birch Run Progressive High School,260582007768,Birch Run Area Schools,2605820,22.0,0.75,29.33,13,1,14,1.0,0.0,3.0,18.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.6818181818181818,0.0,14,8,,,,,,,,,,,
Black River Public School MiddleHigh,260011400705,Black River Public School,2600114,508.0,40.17,12.65,95,9,104,82.0,67.0,73.0,,0.0,0.03543307086614173,0.021653543307086614,0.21456692913385828,0.0,0.655511811023622,0.07283464566929133,247,261,,,,,,,70.0,81.0,78.0,,
Blended Learning Academies Credit Recovery High School,260107208593,Blended Learning Academies Credit Recovery High School,2601072,123.0,6.0,20.5,83,1,84,34.0,37.0,28.0,24.0,0.016260162601626018,0.008130081300813009,0.14634146341463414,0.2032520325203252,0.0,0.5447154471544715,0.08130081300813008,66,57,,,,,,,,,,,
Blended Learning Academies Credit Recovery High School Liv,260107209013,Blended Learning Academies Credit Recovery High School,2601072,18.0,2.0,9.0,11,0,11,4.0,8.0,5.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,12,6,,,,,,,,,,,
Blissfield High School,260600004229,Blissfield Community Schools,2606000,355.0,22.7,15.64,102,8,110,92.0,90.0,91.0,82.0,0.0,0.0028169014084507044,0.014084507042253521,0.10704225352112676,0.0,0.8704225352112676,0.005633802816901409,185,170,,,,,,,,,,,
Bloomfield Hills High School,260609008480,Bloomfield Hills Schools,2606090,1715.0,108.67,15.78,216,21,237,410.0,422.0,396.0,487.0,0.0005830903790087463,0.08571428571428572,0.08979591836734693,0.0402332361516035,0.0005830903790087463,0.7329446064139942,0.05014577259475218,859,856,,,,,,,,,,,
Bloomingdale Middle and High School,260627004247,Bloomingdale Public School District,2606270,589.0,36.34,16.21,403,44,447,110.0,105.0,60.0,,0.0050933786078098476,0.003395585738539898,0.04753820033955857,0.41765704584040747,0.0,0.5127334465195246,0.013582342954159592,292,297,,,,,,,78.0,77.0,75.0,,
Blossomland Learning Center,268016000466,Berrien Resa,2680160,135.0,26.0,5.19,82,7,89,,,,,0.0,0.02962962962962963,0.35555555555555557,0.06666666666666667,0.0,0.5259259259259259,0.022222222222222223,70,65,11,9.0,8.0,0.0,8.0,,,,,–,
Blue Water Middle College Academy,260099208258,Blue Water Middle College,2600992,296.0,19.22,15.4,119,2,121,0.0,8.0,17.0,271.0,0.0,0.0033783783783783786,0.04054054054054054,0.04391891891891892,0.0,0.8885135135135135,0.02364864864864865,96,200,,,,,,,,,,,
Boyne City High School,260650004252,Boyne City Public Schools,2606500,436.0,25.52,17.08,132,9,141,112.0,118.0,102.0,104.0,0.006880733944954129,0.011467889908256881,0.0,0.0389908256880734,0.0022935779816513763,0.9151376146788991,0.02522935779816514,195,241,,,,,,,,,0.0,,
Boyne Falls Public School,260651004255,Boyne Falls Public School District,2606510,178.0,17.06,10.43,107,13,120,,,,,0.011235955056179775,0.0056179775280898875,0.011235955056179775,0.011235955056179775,0.0,0.9101123595505618,0.05056179775280899,97,81,14,20.0,18.0,23.0,12.0,,,,,–,
Boys To Men Group Home,261995008878,Kalamazoo Public Schools,2619950,0,0.00,†,–,–,–,0.0,0.0,0.0,,,,,,,,,0,0,,,,,,,0.0,0.0,0.0,,
Bozymowski Center,268072000621,Macomb Isd,2680720,243.0,64.0,3.8,117,9,126,,,,,0.00411522633744856,0.0411522633744856,0.1646090534979424,0.01646090534979424,0.012345679012345678,0.7366255144032922,0.024691358024691357,197,46,2,4.0,5.0,13.0,29.0,,,,,–,
Bradford Academy,260028401644,Bradford Academy,2600284,1067.0,50.2,21.25,931,22,953,,,,,0.0,0.0,0.9821930646672915,0.0037488284910965324,0.0,0.0009372071227741331,0.013120899718837863,548,519,80,86.0,83.0,79.0,71.0,,,,,–,
Branch Area Careers Center,268018000473,Branch Isd,2680180,0.0,21.0,0.0,–,–,–,,,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Brandon High School,260657004257,Brandon School District In The Counties Of Oakland And Lapee,2606570,774.0,36.0,21.5,240,25,265,177.0,205.0,189.0,203.0,0.00904392764857881,0.02454780361757106,0.028423772609819122,0.07881136950904392,0.0,0.8333333333333334,0.025839793281653745,392,382,,,,,,,,0.0,0.0,,
Brandywine Innovation Academy,260660000469,Brandywine Community Schools,2606600,84.0,2.0,42.0,50,3,53,17.0,15.0,20.0,,0.011904761904761904,0.0,0.011904761904761904,0.011904761904761904,0.0,0.8571428571428571,0.10714285714285714,42,42,,,,,,,0.0,4.0,6.0,,
Brandywine Senior High School,260660004262,Brandywine Community Schools,2606600,382.0,19.5,19.59,152,16,168,137.0,89.0,90.0,66.0,0.015706806282722512,0.005235602094240838,0.03926701570680628,0.07329842931937172,0.0,0.8036649214659686,0.06282722513089005,188,194,,,,,,,,,,,
Breckenridge High School,260663004263,Breckenridge Community Schools,2606630,331.0,19.46,17.01,154,22,176,37.0,46.0,56.0,,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.08157099697885196,0.0,0.8882175226586103,0.021148036253776436,164,167,,,,,,,44.0,51.0,51.0,,
Breithaupt Career and Technical Center,260110300086,Detroit Public Schools Community District,2601103,0.0,13.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Brethren High School,262001005681,Kaleva Norman Dickson School District,2620010,182.0,11.16,16.31,124,7,131,43.0,55.0,48.0,36.0,0.04945054945054945,0.0,0.02197802197802198,0.04945054945054945,0.02197802197802198,0.8186813186813187,0.038461538461538464,90,92,,,,,,,,,,,
Bridge Academy,260030608968,Bridge Academy,2600306,413.0,5.75,71.83,410,0,410,102.0,115.0,104.0,92.0,0.0,0.10653753026634383,0.024213075060532687,0.004842615012106538,0.0,0.864406779661017,0.0,126,287,,,,,,,,,,,
Bridge Academy of Southwest Michigan,260113609001,Bridge Academy Of Southwest Michigan,2601136,72.0,3.5,20.57,58,0,58,31.0,23.0,14.0,4.0,0.0,0.0,0.6944444444444444,0.1388888888888889,0.0,0.1527777777777778,0.013888888888888888,32,40,,,,,,,,,,,
Bridge Alternative High School,260687007925,Brighton Area Schools,2606870,76.0,5.8,13.1,37,7,44,3.0,12.0,22.0,39.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.9342105263157895,0.05263157894736842,47,29,,,,,,,,,,,
Bridgeport High School,260678004274,Bridgeport-spaulding Community School District,2606780,564.0,27.15,20.77,477,7,484,157.0,144.0,142.0,110.0,0.0017730496453900709,0.0,0.7127659574468085,0.11524822695035461,0.0017730496453900709,0.1276595744680851,0.040780141843971635,310,254,,,,,,,,,,,11
Bridgman High School,260684004281,Bridgman Public Schools,2606840,275.0,19.6,14.03,75,10,85,77.0,69.0,63.0,66.0,0.0,0.02181818181818182,0.02181818181818182,0.04363636363636364,0.0,0.8763636363636363,0.03636363636363636,131,144,,,,,,,,,,,
Brighton High School,260687004283,Brighton Area Schools,2606870,1963.0,102.8,19.1,193,16,209,489.0,493.0,477.0,504.0,0.0020376974019358125,0.016811003565970453,0.004584819154355578,0.046357615894039736,0.0010188487009679063,0.9062659195109526,0.02292409577177789,968,995,,,,,,,,,,,
Brimley Area School,260690004291,Brimley Area Schools,2606900,484.0,34.79,13.91,205,241,446,,,,,0.493801652892562,0.004132231404958678,0.010330578512396695,0.01859504132231405,0.0,0.46487603305785125,0.008264462809917356,253,231,25,26.0,38.0,34.0,27.0,,,,,–,
Britton Deerfield SchoolsBritton Building,260693008119,Britton Deerfield Schools,2606930,276.0,14.0,19.71,113,19,132,,,,,0.0,0.0036231884057971015,0.0036231884057971015,0.043478260869565216,0.0,0.9166666666666666,0.03260869565217391,140,136,33,27.0,19.0,30.0,0.0,,,,,–,
Bronson JrSr High School,260696004294,Bronson Community School District,2606960,545.0,25.0,21.8,283,43,326,91.0,82.0,76.0,,0.0,0.005504587155963303,0.001834862385321101,0.2036697247706422,0.0,0.7743119266055046,0.014678899082568808,292,253,,,,,,,80.0,61.0,72.0,,
Brooks Correctional Facility,260000107929,Michigan Department Of Corrections,2600001,0,0.00,†,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Brookside Learning Center,268022000479,Heritage Southwest Intermediate School District,2680220,50.0,14.0,3.57,28,1,29,,,,,0.02,0.0,0.08,0.1,0.0,0.7,0.1,30,20,4,7.0,5.0,4.0,6.0,,,,,–,
Brown City High School,260704004301,Brown City Community Schools,2607040,362.0,16.45,22.01,179,23,202,58.0,51.0,69.0,64.0,0.0027624309392265192,0.0055248618784530384,0.019337016574585635,0.024861878453038673,0.0,0.9419889502762431,0.0055248618784530384,189,173,,,,,,,,51.0,69.0,,
Buchanan High School,260714004308,Buchanan Community Schools,2607140,537.0,32.2,16.68,187,20,207,119.0,105.0,97.0,104.0,0.00558659217877095,0.00186219739292365,0.0260707635009311,0.027932960893854747,0.0,0.8864059590316573,0.0521415270018622,259,278,,,,,,,,,112.0,,
Buchanan Step Up,260714008702,Buchanan Community Schools,2607140,25.0,1.75,14.29,19,0,19,,,,,0.0,0.0,0.04,0.04,0.0,0.76,0.16,11,14,0,0.0,0.0,0.0,0.0,0.0,,,,,
Buchanan Virtual Academy,260714008624,Buchanan Community Schools,2607140,110.0,1.75,62.86,59,4,63,,,,,0.0,0.0,0.045454545454545456,0.06363636363636363,0.0,0.7,0.19090909090909092,48,62,1,1.0,3.0,4.0,1.0,5.0,,,,,
Buckley Community Schools,260717004313,Buckley Community Schools,2607170,468.0,29.79,15.71,200,37,237,,,,,0.0,0.004273504273504274,0.010683760683760684,0.02564102564102564,0.0,0.9444444444444444,0.014957264957264958,264,204,51,29.0,36.0,35.0,39.0,,,,,–,
Bullock Creek High School,260732004320,Bullock Creek School District,2607320,518.0,27.4,18.91,138,16,154,125.0,142.0,100.0,151.0,0.003861003861003861,0.007722007722007722,0.009652509652509652,0.021235521235521235,0.0019305019305019305,0.9324324324324325,0.023166023166023165,247,271,,,,,,,,,,,
Burger Development Center,261554005219,Garden City Public Schools,2615540,118.0,44.0,2.68,55,4,59,,,,,0.0,0.059322033898305086,0.288135593220339,0.0423728813559322,0.0,0.6016949152542372,0.00847457627118644,94,24,0,0.0,0.0,2.0,3.0,6.0,,,,,
Burr Oak High School,260741004327,Burr Oak Community School District,2607410,80.0,3.48,22.99,55,9,64,18.0,25.0,18.0,19.0,0.0,0.0,0.0125,0.125,0.0,0.85,0.0125,44,36,,,,,,,,,,,
Burr Oak Virtual Academy,260741008787,Burr Oak Community School District,2607410,167,0.00,†,127,7,134,,,,,0.03592814371257485,0.0,0.1377245508982036,0.12574850299401197,0.0,0.6107784431137725,0.08982035928143713,62,105,7,6.0,3.0,6.0,8.0,6.0,,,,,
Burt Township School,260747004328,Burt Township School District,2607470,29.0,6.0,4.83,23,0,23,,,,,0.13793103448275862,0.0,0.0,0.0,0.0,0.8275862068965517,0.034482758620689655,16,13,2,1.0,5.0,1.0,3.0,2.0,,,,,
Byron Area High School,260753004329,Byron Area Schools,2607530,261.0,13.37,19.52,87,7,94,63.0,44.0,66.0,88.0,0.011494252873563218,0.0038314176245210726,0.0,0.022988505747126436,0.0,0.9272030651340997,0.034482758620689655,128,133,,,,,,,,,,,
Byron Center Charter School,260009600600,Byron Center Charter School,2600096,197.0,17.11,11.51,71,18,89,,,,,0.0,0.005076142131979695,0.015228426395939087,0.1065989847715736,0.0,0.8477157360406091,0.025380710659898477,93,104,16,9.0,16.0,16.0,13.0,21.0,,,,,
Byron Center High School,260756004332,Byron Center Public Schools,2607560,1306.0,77.09,16.94,218,38,256,376.0,332.0,303.0,295.0,0.006125574272588055,0.04134762633996937,0.01914241960183767,0.08652373660030628,0.0007656967840735069,0.7978560490045942,0.04823889739663093,644,662,,,,,,,,,,,0
CA Alternative EdAtlantis,260789001811,Carman-ainsworth Community Schools,2607890,80.0,2.9,27.59,66,1,67,21.0,22.0,16.0,20.0,0.0,0.0,0.6125,0.025,0.0,0.2625,0.1,43,37,,,,,,,,0.0,1.0,,
CA Frost Environmental Science Academy Middle High School,261644001634,Grand Rapids Public Schools,2616440,367.0,19.0,19.32,222,41,263,53.0,57.0,48.0,,0.008174386920980926,0.005449591280653951,0.2016348773841962,0.28065395095367845,0.0,0.4141689373297003,0.08991825613079019,182,185,,,,,,,50.0,55.0,63.0,,
Cadillac Innovation High School,260759007733,Cadillac Area Public Schools,2607590,148.0,5.21,28.41,108,5,113,40.0,41.0,42.0,25.0,0.006756756756756757,0.0,0.0,0.02027027027027027,0.0,0.9459459459459459,0.02702702702702703,76,72,,,,,,,,,,,
Cadillac Senior High School,260759004340,Cadillac Area Public Schools,2607590,899.0,39.34,22.85,366,45,411,274.0,215.0,208.0,202.0,0.004449388209121246,0.006674082313681869,0.012235817575083427,0.030033370411568408,0.0033370411568409346,0.917686318131257,0.025583982202447165,461,438,,,,,,,,,,,
Caledonia High School,260762004346,Caledonia Community Schools,2607620,1500.0,68.73,21.82,218,36,254,413.0,364.0,351.0,372.0,0.0,0.020666666666666667,0.010666666666666666,0.06666666666666667,0.0006666666666666666,0.854,0.04733333333333333,796,704,,,,,,,,,,,
Calhoun Area Career Center,268020007819,Calhoun Intermediate School District,2680200,0.0,19.66,0.0,–,–,–,,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Calhoun County Juvenile Home,268020007803,Calhoun Intermediate School District,2680200,15.0,4.0,3.75,10,0,10,2.0,,,,0.0,0.0,0.2,0.0,0.0,0.8,0.0,11,4,,,,,0.0,0.0,0.0,1.0,0.0,,
Calumet High School,260769004352,Public Schools Of Calumet Laurium & Keweenaw,2607690,491.0,26.04,18.86,181,36,217,113.0,110.0,110.0,158.0,0.0,0.0,0.008146639511201629,0.006109979633401222,0.0,0.9714867617107943,0.014256619144602852,238,253,,,,,,,,,,,
Cambridge Alternative High School,261554002045,Garden City Public Schools,2615540,305.0,12.5,24.4,214,9,223,21.0,89.0,102.0,93.0,0.003278688524590164,0.003278688524590164,0.2983606557377049,0.03278688524590164,0.0,0.6327868852459017,0.029508196721311476,175,130,,,,,,,,,,,
CamdenFrontier K12 School,260771004355,Camden-frontier School,2607710,492.0,33.93,14.5,249,22,271,,,,,0.0,0.0,0.008130081300813009,0.022357723577235773,0.0,0.9532520325203252,0.016260162601626018,235,257,61,38.0,38.0,33.0,23.0,36.0,,,,,
Canton High School,262856006421,Plymouth-canton Community Schools,2628560,1957.0,96.65,20.25,323,50,373,542.0,473.0,,,0.0025549310168625446,0.17015840572304547,0.10628513030148186,0.04292284108329075,0.000510986203372509,0.6366888094021461,0.040878896269800714,977,980,,,,,,,0.0,0.0,0.0,–,
Canton Preparatory High School,260108008635,Canton Preparatory High School,2601080,581.0,25.43,22.85,194,26,220,147.0,114.0,109.0,78.0,0.0,0.16006884681583478,0.4165232358003442,0.06540447504302926,0.0017211703958691911,0.33907056798623064,0.01721170395869191,268,313,,,,,,,,70.0,63.0,,
Capac JrSr High School,260780004358,Capac Community Schools,2607800,331.0,16.25,20.37,152,14,166,59.0,60.0,52.0,36.0,0.0030211480362537764,0.00906344410876133,0.0030211480362537764,0.1782477341389728,0.0,0.8006042296072508,0.006042296072507553,170,161,,,,,,,,66.0,58.0,,
Capac Virtual Education Program,260780008331,Capac Community Schools,2607800,98.0,10.4,9.42,49,6,55,,,,,0.0,0.030612244897959183,0.0,0.15306122448979592,0.0,0.8163265306122449,0.0,52,46,2,3.0,1.0,0.0,5.0,3.0,,,,,
Capital Area K12 Online,262115009019,Lansing Public School District,2621150,651.0,12.0,54.25,480,16,496,,,,,0.0015360983102918587,0.055299539170506916,0.36098310291858676,0.21812596006144394,0.0,0.2488479262672811,0.1152073732718894,341,310,59,52.0,48.0,50.0,55.0,65.0,,,,,
CAPS Academy,261083008899,Coopersville Area Public School District,2610830,21,0.00,†,14,2,16,1.0,3.0,5.0,12.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.8095238095238095,0.047619047619047616,13,8,,,,,,,,,,,
Capstone Academy Charter School SDA South Campus,260101308336,Capstone Academy Charter School (sda),2601013,49.0,2.8,17.5,49,0,49,6.0,,,,0.0,0.0,0.6530612244897959,0.08163265306122448,0.0,0.24489795918367346,0.02040816326530612,28,21,,,,,0.0,0.0,0.0,0.0,3.0,,
Capstone Academy Charter SchoolMayfield,260101308820,Capstone Academy Charter School (sda),2601013,11.0,1.1,10.0,11,0,11,0.0,,,,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0.0,6,5,,,,,0.0,0.0,0.0,0.0,0.0,,
CapstoneWayne Co Juvenile Detention Fac,260101308822,Capstone Academy Charter School (sda),2601013,74.0,3.35,22.09,71,0,71,22.0,,,,0.0,0.013513513513513514,0.8513513513513513,0.0,0.0,0.13513513513513514,0.0,61,13,,,,,0.0,0.0,1.0,2.0,8.0,,
Career and Alternative Pathways to Education Center,260483007861,Benton Harbor Area Schools,2604830,96.0,2.5,38.4,95,0,95,14.0,19.0,26.0,,0.0,0.0,0.9375,0.010416666666666666,0.0,0.0,0.052083333333333336,37,59,,,,,,,2.0,2.0,11.0,,
Career and Technical Education,268050501346,Copper Country Isd,2680505,0.0,7.25,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Career and Technical Education Center,268056007944,Iosco Resa,2680560,0.0,6.0,0.0,–,–,–,,,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Career Connections Academy,263555008315,Wayland Union Schools,2635550,35.0,1.0,35.0,19,0,19,0.0,6.0,11.0,18.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.7714285714285715,0.11428571428571428,23,12,,,,,,,,,,,
